model,make,year,price,mileage,fuel_type,transmission,body_type,condition,seat,color,features,description,image_url
Bolan,Suzuki,2009,282500,60000,Gasoline,Manual,Wagon,foreign_used,5,Black,Premium Audio,"2009 Suzuki Bolan (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2014,194500,200000,Gasoline,Manual,Truck,foreign_used,2,Silver,Premium Audio,"2014 Suzuki Ravi (foreign used), a budget-friendly truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City IVTEC,Honda,2004,98500,165000,Gasoline,Automatic,Sedan,local_used,5,Blue,ABS; Premium Audio,"2004 Honda City IVTEC (locally used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg/960px-Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Minicab Bravo,Mitsubishi,2020,232500,143143,Gasoline,Manual,Truck,local_used,2,Black,ABS; Air Bags; Premium Audio,"2020 Mitsubishi Minicab Bravo (locally used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Mitsubishi_Minicab_Bravo_002.JPG/960px-Mitsubishi_Minicab_Bravo_002.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2013,226000,100000,Gasoline,Manual,Truck,local_used,2,Silver,ABS; Premium Audio; Power Steering; Power Windows,"2013 Suzuki Ravi (locally used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mehran VX,Suzuki,2017,101000,42000,Gasoline,Manual,Hatchback,local_used,5,Blue,Premium Audio,"2017 Suzuki Mehran VX (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
X-PV,FAW,2013,65000,183000,Gasoline,Manual,Hatchback,foreign_used,5,Red,Backup Camera; Keyless Entry; Power Steering,"2013 FAW X-PV (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with backup camera.",https://upload.wikimedia.org/wikipedia/commons/6/6b/G_Kim_Wincup_1.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Ek Wagon,Mitsubishi,2023,400500,6000,Gasoline,Automatic,Wagon,local_used,5,White,ABS; Air Bags; Premium Audio,"2023 Mitsubishi Ek Wagon (locally used), a premium wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Mitsubishi_ek_%E3%83%BBWagon_-_ja-a.jpg/960px-Mitsubishi_ek_%E3%83%BBWagon_-_ja-a.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City Vario,Honda,2017,205000,10000,Gasoline,Manual,Sedan,foreign_used,5,Red,Air Bags; Premium Audio; Power Windows,"2017 Honda City Vario (foreign used), a premium sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with air bags.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Honda_Scoopy_in_different_generations_-_Jambi_City%2C_JA_02.jpg/960px-Honda_Scoopy_in_different_generations_-_Jambi_City%2C_JA_02.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2022,310500,27500,Gasoline,Manual,Truck,foreign_used,2,Silver,Premium Audio,"2022 Suzuki Ravi (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2021,382500,50000,Gasoline,Manual,Truck,foreign_used,2,Black,Premium Audio; Immobilizer Key,"2021 Suzuki Ravi (foreign used), a premium truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2016,317000,72000,Gasoline,Manual,Truck,foreign_used,2,Black,Premium Audio,"2016 Suzuki Ravi (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bolan,Suzuki,2000,206500,44500,Gasoline,Manual,Wagon,local_used,5,Orange,,"2000 Suzuki Bolan (locally used), a budget-friendly wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bolan,Suzuki,2005,299500,22000,Gasoline,Manual,Wagon,foreign_used,5,Silver,Premium Audio,"2005 Suzuki Bolan (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2020,358000,28000,Gasoline,Manual,Truck,foreign_used,2,Black,Premium Audio,"2020 Suzuki Ravi (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mehran VXR,Suzuki,2001,76000,12345,Gasoline,Manual,Hatchback,foreign_used,5,Silver,Premium Audio,"2001 Suzuki Mehran VXR (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",
Baleno,Suzuki,2018,99000,72000,Gasoline,Manual,Hatchback,local_used,5,Black,Premium Audio,"2018 Suzuki Baleno (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/2018_Suzuki_Baleno_GL_1.4_WB52S_%2820210812%29.jpg/960px-2018_Suzuki_Baleno_GL_1.4_WB52S_%2820210812%29.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bolan,Suzuki,2003,283000,6790,Gasoline,Manual,Wagon,foreign_used,5,White,,"2003 Suzuki Bolan (foreign used), a well-priced wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2005,213000,120000,Gasoline,Manual,Truck,foreign_used,2,White,Premium Audio,"2005 Suzuki Ravi (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City Aspire,Honda,2008,102000,155555,Gasoline,Manual,Sedan,foreign_used,5,White,,"2008 Honda City Aspire (foreign used), a budget-friendly sedan well suited to daily commuting and city driving — a good fit for urban professionals.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/HCA_interior.JPG/960px-HCA_interior.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2015,313500,12345,Gasoline,Manual,Truck,local_used,2,White,Premium Audio,"2015 Suzuki Ravi (locally used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Pajero Mini,Mitsubishi,2016,224000,150000,Gasoline,Manual,SUV,foreign_used,7,White,Premium Audio; Power Windows,"2016 Mitsubishi Pajero Mini (foreign used), a well-priced suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Mitsubishi_pajeromini_snoopyeditionii_1_f.jpg/960px-Mitsubishi_pajeromini_snoopyeditionii_1_f.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Yaris,Toyota,2010,130000,100000,Gasoline,Manual,Sedan,foreign_used,5,Gray,Premium Audio,"2010 Toyota Yaris (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6f/2009_Toyota_Yaris_%28NCP93R%29_YRX_sedan_%282010-11-09%29_04.jpg/960px-2009_Toyota_Yaris_%28NCP93R%29_YRX_sedan_%282010-11-09%29_04.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Khyber,Suzuki,1989,35500,142536,Gasoline,Manual,Hatchback,foreign_used,5,White,Premium Audio,"1989 Suzuki Khyber (foreign used), a budget-friendly hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Suzuki_Swift_%282024%29_hybrid_DSC_7922.jpg/960px-Suzuki_Swift_%282024%29_hybrid_DSC_7922.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Surf,Toyota,1993,122000,123456,Diesel,Automatic,SUV,foreign_used,7,Black,ABS,"1993 Toyota Surf (foreign used), a budget-friendly suv well suited to family trips and weekend getaways — a good fit for family-oriented drivers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/1993_Toyota_Hilux_Surf_SSR-X_in_Grey%2C_rear_left.jpg/960px-1993_Toyota_Hilux_Surf_SSR-X_in_Grey%2C_rear_left.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
City IVTEC,Honda,2005,125000,100000,Gasoline,Automatic,Sedan,foreign_used,5,Red,Power Steering,"2005 Honda City IVTEC (foreign used), a well-priced sedan well suited to daily commuting and city driving — a good fit for urban professionals. Comes with power steering.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg/960px-Steering_Wheel_of_Honda_City_7th_Generation_%285th_Generation_Sedan%29_iVTEC_2022.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Minica,Mitsubishi,2012,83500,80000,Gasoline,Automatic,Hatchback,foreign_used,5,Silver,Power Steering,"2012 Mitsubishi Minica (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with power steering.",https://upload.wikimedia.org/wikipedia/commons/9/90/Mitsubishi-Minica70rear.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail_unscaled
Bolan,Suzuki,2023,437000,4000,Gasoline,Manual,Wagon,local_used,5,Gray,Immobilizer Key,"2023 Suzuki Bolan (locally used), a premium wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with immobilizer key.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2017,281000,60585,Gasoline,Manual,Truck,foreign_used,2,White,Power Steering; Power Windows,"2017 Suzuki Ravi (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with power steering.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Bolan,Suzuki,2004,197000,80000,Gasoline,Manual,Wagon,foreign_used,5,White,Navigation,"2004 Suzuki Bolan (foreign used), a budget-friendly wagon well suited to family trips with plenty of cargo room — a good fit for family-oriented drivers. Comes with navigation.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Minicab Bravo,Mitsubishi,2009,255500,30000,Gasoline,Automatic,Truck,local_used,2,White,ABS; Air Bags,"2009 Mitsubishi Minicab Bravo (locally used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/22/Mitsubishi_Minicab_Bravo_002.JPG/960px-Mitsubishi_Minicab_Bravo_002.JPG?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Move,Daihatsu,2001,85000,1222,Gasoline,Automatic,Hatchback,foreign_used,5,White,ABS; Air Bags; Power Mirrors,"2001 Daihatsu Move (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers. Comes with ABS.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Daihatsu_Move_Latte_RS.jpg/960px-Daihatsu_Move_Latte_RS.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2012,261000,100000,Gasoline,Manual,Truck,foreign_used,2,Black,Premium Audio,"2012 Suzuki Ravi (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2008,268000,12345,Gasoline,Manual,Truck,foreign_used,2,White,Premium Audio,"2008 Suzuki Ravi (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Mehran VXR,Suzuki,2002,76000,52852,Gasoline,Manual,Hatchback,foreign_used,5,White,,"2002 Suzuki Mehran VXR (foreign used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers.",
Cultus VXL,Suzuki,2007,76500,98000,Gasoline,Manual,Hatchback,local_used,5,White,,"2007 Suzuki Cultus VXL (locally used), a well-priced hatchback well suited to quick city runs and easy parking — a good fit for budget-conscious buyers.",
Ravi,Suzuki,2006,243000,100000,Gasoline,Manual,Truck,foreign_used,2,Silver,,"2006 Suzuki Ravi (foreign used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
Ravi,Suzuki,2011,345000,10000,Gasoline,Manual,Truck,local_used,2,White,Premium Audio,"2011 Suzuki Ravi (locally used), a well-priced truck well suited to hauling and rough roads — a good fit for adventure seekers. Comes with premium audio.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/2009-2012_Suzuki_Carry_DA63T.jpg/960px-2009-2012_Suzuki_Carry_DA63T.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail
